,Unnamed: 0,user,item,rate,time
0,402696,1510,1130,1,218947
1,402697,1510,1206,1,218947
2,402698,1510,3076,1,218947
3,402699,1977,2359,1,218948
4,402700,1297,1551,1,218949
5,402701,1297,2092,1,218949
6,402702,1297,1869,1,218949
7,402703,1748,1047,1,218950
8,402704,1748,3237,1,218950
9,402705,1510,2649,1,218951
10,402706,1243,2067,1,218952
11,402707,1243,1746,1,218952
12,402708,1243,24,1,218952
13,402709,1243,1056,1,218952
14,402710,1243,2141,1,218952
15,402711,1218,1408,1,218953
16,402712,1218,707,1,218953
17,402713,1283,853,1,218954
18,402714,1283,2962,1,218954
19,402715,1283,812,1,218954
20,402716,1977,2369,1,218955
21,402717,1679,2095,1,218956
22,402718,1679,3107,1,218956
23,402719,1243,1223,1,218957
24,402720,1811,1748,1,218958
25,402721,1679,1152,1,218959
26,402722,1748,3160,1,218960
27,402723,1297,1292,1,218961
28,402724,1283,1112,1,218962
29,402725,1283,1059,1,218962
30,402726,1283,3076,1,218962
31,402727,1243,1235,1,218963
32,402728,1302,3272,1,218964
33,402729,1811,1100,1,218965
34,402730,1220,1898,1,218966
35,402731,1220,347,1,218966
36,402732,1220,556,1,218966
37,402733,1220,3017,1,218966
38,402734,1218,333,1,218967
39,402735,1500,3027,1,218968
40,402736,1243,1338,1,218969
41,402737,1243,1686,1,218969
42,402738,1243,1732,1,218969
43,402739,1679,1343,1,218970
44,402740,1748,1074,1,218971
45,402741,1748,106,1,218971
46,402742,1283,3161,1,218972
47,402743,1283,2434,1,218972
48,402744,1283,817,1,218972
49,402745,1283,1456,1,218972
50,402746,1283,3234,1,218972
51,402747,1302,2013,1,218973
52,402748,1243,529,1,218974
53,402749,1243,3123,1,218974
54,402750,1243,3264,1,218974
55,402751,1214,502,1,218975
56,402752,1214,288,1,218975
57,402753,1220,2893,1,218976
58,402754,1220,360,1,218976
59,402755,1215,2613,1,218977
60,402756,1215,1046,1,218977
61,402757,1215,2223,1,218977
62,402758,1215,2990,1,218977
63,402759,1215,2617,1,218977
64,402760,1215,2610,1,218977
65,402761,1748,470,1,218978
66,402762,1977,2285,1,218979
67,402763,1297,1064,1,218980
68,402764,1283,1680,1,218981
69,402765,1283,2539,1,218981
70,402766,1283,432,1,218981
71,402767,1283,2490,1,218981
72,402768,1218,87,1,218982
73,402769,1220,3194,1,218983
74,402770,1220,1140,1,218983
75,402771,1214,1754,1,218984
76,402772,1316,2526,1,218985
77,402773,1243,720,1,218986
78,402774,1243,204,1,218986
79,402775,1977,3121,1,218987
80,402776,1220,1729,1,218988
81,402777,1220,2003,1,218988
82,402778,1220,1299,1,218988
83,402779,1283,1177,1,218989
84,402780,1283,918,1,218989
85,402781,1283,1083,1,218989
86,402782,1283,353,1,218989
87,402783,1302,1282,1,218990
88,402784,1977,3184,1,218991
89,402785,1297,278,1,218991
90,402786,1220,3334,1,218992
91,402787,1213,2729,1,218993
92,402788,1213,812,1,218993
93,402789,1213,1658,1,218993
94,402790,1214,2282,1,218994
95,402791,1211,420,1,218995
96,402792,1214,2367,1,218995
97,402793,1679,592,1,218996
98,402794,1210,3039,1,218997
99,402795,1215,1679,1,218998
100,402796,1215,1090,1,218998
101,402797,1215,812,1,218998
102,402798,1215,1119,1,218998
103,402799,1215,1052,1,218998
104,402800,1215,2820,1,218998
105,402801,1215,797,1,218998
106,402802,1229,895,1,218999
107,402803,1229,1783,1,218999
108,402804,1220,2168,1,219000
109,402805,1212,1078,1,219001
110,402806,1218,1644,1,219002
111,402807,1316,2575,1,219002
112,402808,1811,2172,1,219003
113,402809,1220,1824,1,219004
114,402810,1229,516,1,219005
115,402811,1679,1425,1,219006
116,402812,1229,3085,1,219006
117,402813,1977,706,1,219007
118,402814,1212,3036,1,219008
119,402815,1212,796,1,219008
120,402816,1297,282,1,219009
121,402817,1316,2067,1,219009
122,402818,1316,2431,1,219009
123,402819,1316,2850,1,219009
124,402820,1316,966,1,219009
125,402821,1210,3476,1,219010
126,402822,1210,3491,1,219010
127,402823,1229,2631,1,219011
128,402824,1214,2526,1,219012
129,402825,1214,278,1,219012
130,402826,2093,2583,1,219013
131,402827,2093,2910,1,219013
132,402828,1229,1864,1,219014
133,402829,1679,108,1,219014
134,402830,1229,1648,1,219014
135,402831,1229,1374,1,219014
136,402832,1679,3296,1,219014
137,402833,1977,3225,1,219015
138,402834,1977,2979,1,219015
139,402835,1229,3362,1,219016
140,402836,1283,1884,1,219017
141,402837,1283,1905,1,219017
142,402838,1283,1404,1,219017
143,402839,1316,2035,1,219018
144,402840,1500,3374,1,219019
145,402841,1748,792,1,219020
146,402842,1229,2690,1,219021
147,402843,1220,1858,1,219022
148,402844,1212,3274,1,219023
149,402845,1211,1178,1,219024
150,402846,1211,2666,1,219025
151,402847,1977,3346,1,219026
152,402848,1229,2373,1,219027
153,402849,1229,1636,1,219027
154,402850,1229,2306,1,219027
155,402851,1748,796,1,219028
156,402852,1748,2989,1,219028
157,402853,1748,791,1,219028
158,402854,1283,2583,1,219029
159,402855,1283,150,1,219029
160,402856,1283,2827,1,219029
161,402857,1283,15,1,219029
162,402858,1283,3089,1,219029
163,402859,1283,1618,1,219029
164,402860,1811,3381,1,219030
165,402861,1679,3317,1,219031
166,402862,1977,2092,1,219032
167,402863,1316,3184,1,219032
168,402864,1316,2524,1,219032
169,402865,1458,2526,1,219033
170,402866,1458,2094,1,219033
171,402867,1836,1058,1,219034
172,402868,1229,2691,1,219035
173,402869,1214,2433,1,219036
174,402870,1214,2770,1,219036
175,402871,1214,1092,1,219036
176,402872,1836,962,1,219037
177,402873,1836,502,1,219037
178,402874,1836,1991,1,219037
179,402875,1316,801,1,219038
180,402876,1229,752,1,219039
181,402877,1220,892,1,219040
182,402878,1836,49,1,219041
183,402879,1836,231,1,219041
184,402880,1836,2434,1,219041
185,402881,1836,423,1,219041
186,402882,1283,1072,1,219042
187,402883,1283,1842,1,219042
188,402884,1458,33,1,219043
189,402885,1210,2385,1,219044
190,402886,1212,3226,1,219045
191,402887,1220,3018,1,219046
192,402888,1220,1874,1,219046
193,402889,1220,2743,1,219046
194,402890,1316,2407,1,219047
195,402891,1836,2094,1,219048
196,402892,1836,2770,1,219048
197,402893,1977,2770,1,219049
198,402894,1213,3344,1,219050
199,402895,1215,1181,1,219051
200,402896,1458,2659,1,219052
201,402897,1458,1108,1,219052
202,402898,1458,1991,1,219052
203,402899,1210,1088,1,219053
204,402900,1836,2903,1,219054
205,402901,1836,2668,1,219054
206,402902,1836,1088,1,219054
207,402903,1283,1399,1,219055
208,402904,1283,2051,1,219055
209,402905,1283,153,1,219055
210,402906,1283,2758,1,219055
211,402907,1283,1427,1,219055
212,402908,1209,953,1,219056
213,402909,1209,527,1,219056
214,402910,1209,1090,1,219056
215,402911,1209,1100,1,219056
216,402912,1316,1321,1,219057
217,402913,1316,2911,1,219057
218,402914,1458,2282,1,219058
219,402915,1901,432,1,219059
220,402916,1901,105,1,219059
221,402917,1836,2032,1,219060
222,402918,1836,1639,1,219060
223,402919,1836,2089,1,219060
224,402920,1836,560,1,219060
225,402921,1210,575,1,219061
226,402922,1500,3225,1,219061
227,402923,1977,2375,1,219062
228,402924,1220,1727,1,219063
229,402925,1811,455,1,219063
230,402926,1220,132,1,219063
231,402927,1679,456,1,219064
232,402928,1679,1283,1,219064
233,402929,1679,89,1,219064
234,402930,1283,1499,1,219065
235,402931,1283,2089,1,219065
236,402932,1779,2667,1,219066
237,402933,1214,33,1,219067
238,402934,1214,2622,1,219067
239,402935,1426,1134,1,219068
240,402936,1748,2745,1,219069
241,402937,1901,2582,1,219070
242,402938,1901,928,1,219070
243,402939,1836,1092,1,219071
244,402940,1220,2885,1,219072
245,402941,1679,2407,1,219072
246,402942,1220,1527,1,219072
247,402943,1208,970,1,219073
248,402944,1213,2747,1,219074
249,402945,1500,3416,1,219074
250,402946,1316,2368,1,219075
251,402947,1316,2186,1,219075
252,402948,1283,1278,1,219076
253,402949,1220,3399,1,219077
254,402950,1836,151,1,219078
255,402951,1836,1268,1,219079
256,402952,1836,1108,1,219079
257,402953,1836,1419,1,219079
258,402954,1214,0,1,219080
259,402955,1210,1044,1,219080
260,402956,1214,289,1,219080
261,402957,1901,187,1,219081
262,402958,1901,881,1,219081
263,402959,1901,604,1,219081
264,402960,1426,317,1,219082
265,402961,1211,3480,1,219083
266,402962,1211,3532,1,219083
267,402963,1211,3449,1,219083
268,402964,1283,217,1,219084
269,402965,1283,2380,1,219084
270,402966,1283,429,1,219084
271,402967,1283,1782,1,219084
272,402968,1836,968,1,219085
273,402969,1316,2649,1,219085
274,402970,1458,2717,1,219085
275,402971,1458,165,1,219085
276,402972,1836,432,1,219085
277,402973,1208,959,1,219086
278,402974,1208,1055,1,219086
279,402975,1679,3280,1,219087
280,402976,1679,436,1,219087
281,402977,1679,692,1,219087
282,402978,1901,1209,1,219088
283,402979,1901,1376,1,219088
284,402980,1901,1387,1,219088
285,402981,1836,1399,1,219089
286,402982,1836,2035,1,219089
287,402983,1836,916,1,219089
288,402984,1836,1455,1,219089
289,402985,1836,1475,1,219089
290,402986,1214,699,1,219090
291,402987,1220,1848,1,219091
292,402988,1211,3279,1,219092
293,402989,1211,1095,1,219092
294,402990,1211,810,1,219092
295,402991,1211,1103,1,219092
296,402992,1283,2757,1,219093
297,402993,1283,329,1,219093
298,402994,1283,2850,1,219093
299,402995,1458,2551,1,219094
300,402996,1458,2093,1,219094
301,402997,1836,46,1,219095
302,402998,1836,2884,1,219095
303,402999,1426,575,1,219096
304,403000,1679,2889,1,219097
305,403001,1212,3123,1,219098
306,403002,1901,1216,1,219099
307,403003,1458,489,1,219100
308,403004,1458,1423,1,219100
309,403005,1458,1614,1,219100
310,403006,1901,2295,1,219100
311,403007,1901,1596,1,219100
312,403008,1836,24,1,219101
313,403009,1836,2905,1,219101
314,403010,1283,1387,1,219102
315,403011,1283,991,1,219102
316,403012,1283,2702,1,219102
317,403013,1748,2659,1,219103
318,403014,1426,963,1,219104
319,403015,1426,1055,1,219104
320,403016,1229,2187,1,219105
321,403017,1229,2261,1,219105
322,403018,1211,1234,1,219106
323,403019,1211,3110,1,219106
324,403020,1211,1883,1,219106
325,403021,1679,3381,1,219107
326,403022,1208,1041,1,219108
327,403023,1208,2057,1,219108
328,403024,1220,1220,1,219109
329,403025,1297,1688,1,219110
330,403026,1297,1073,1,219110
331,403027,1297,1043,1,219110
332,403028,1836,967,1,219111
333,403029,1210,1025,1,219112
334,403030,1214,245,1,219113
335,403031,1214,1736,1,219113
336,403032,1214,678,1,219113
337,403033,1214,1059,1,219113
338,403034,1214,1041,1,219113
339,403035,1214,1051,1,219113
340,403036,1229,2659,1,219114
341,403037,1239,3184,1,219114
342,403038,1748,2282,1,219115
343,403039,1212,1532,1,219115
344,403040,1283,1514,1,219116
345,403041,1283,2435,1,219116
346,403042,1283,2887,1,219116
347,403043,1283,1977,1,219116
348,403044,1901,154,1,219117
349,403045,1901,469,1,219117
350,403046,1210,2688,1,219118
351,403047,1211,1427,1,219119
352,403048,1836,1346,1,219120
353,403049,1836,2433,1,219120
354,403050,1229,2383,1,219120
355,403051,1679,2779,1,219121
356,403052,1679,1400,1,219121
357,403053,1297,739,1,219122
358,403054,1220,1499,1,219123
359,403055,1220,1865,1,219123
360,403056,1229,211,1,219124
361,403057,1748,1108,1,219125
362,403058,1901,1397,1,219126
363,403059,1901,348,1,219126
364,403060,1283,2871,1,219127
365,403061,1283,1636,1,219127
366,403062,1283,965,1,219127
367,403063,1211,2737,1,219128
368,403064,1679,55,1,219128
369,403065,1211,2296,1,219128
370,403066,1211,507,1,219128
371,403067,1679,83,1,219128
372,403068,1679,2421,1,219129
373,403069,1214,970,1,219130
374,403070,1214,950,1,219130
375,403071,1214,1083,1,219130
376,403072,1214,3085,1,219130
377,403073,1214,3297,1,219130
378,403074,1214,1044,1,219130
379,403075,1212,337,1,219131
380,403076,1210,811,1,219131
381,403077,1210,758,1,219131
382,403078,1210,1058,1,219131
383,403079,1210,1745,1,219131
384,403080,1210,3279,1,219131
385,403081,1836,2020,1,219132
386,403082,1901,409,1,219133
387,403083,1211,68,1,219133
388,403084,1901,1818,1,219133
389,403085,1901,1472,1,219133
390,403086,1229,2234,1,219134
391,403087,1210,1066,1,219135
392,403088,1207,1591,1,219136
393,403089,1207,569,1,219136
394,403090,1207,1478,1,219136
395,403091,1208,3480,1,219137
396,403092,1283,2621,1,219137
397,403093,2117,3118,1,219138
398,403094,1239,3346,1,219138
399,403095,1679,53,1,219139
400,403096,1679,680,1,219139
401,403097,1679,91,1,219139
402,403098,1679,246,1,219139
403,403099,1811,2118,1,219140
404,403100,1210,278,1,219141
405,403101,1211,1487,1,219141
406,403102,1212,1112,1,219142
407,403103,1229,2391,1,219143
408,403104,1229,1638,1,219143
409,403105,1215,810,1,219144
410,403106,1215,3301,1,219144
411,403107,1215,1127,1,219144
412,403108,1215,1177,1,219144
413,403109,1215,818,1,219144
414,403110,1215,516,1,219144
415,403111,1215,1110,1,219144
416,403112,1215,1910,1,219144
417,403113,1901,356,1,219145
418,403114,1901,1728,1,219145
419,403115,1211,773,1,219146
420,403116,1239,3225,1,219147
421,403117,1210,812,1,219148
422,403118,1210,2745,1,219148
423,403119,1220,2114,1,219148
424,403120,1220,2442,1,219148
425,403121,1210,3336,1,219148
426,403122,1210,3335,1,219148
427,403123,1836,3322,1,219149
428,403124,1748,525,1,219150
429,403125,1748,222,1,219150
430,403126,1214,1045,1,219151
431,403127,1214,2631,1,219151
432,403128,1214,2260,1,219151
433,403129,1214,31,1,219151
434,403130,1679,885,1,219152
435,403131,1679,512,1,219152
436,403132,1679,76,1,219152
437,403133,1210,106,1,219153
438,403134,1210,796,1,219153
439,403135,1297,1468,1,219154
440,403136,1297,1140,1,219154
441,403137,1297,3059,1,219154
442,403138,1220,706,1,219155
443,403139,1220,2072,1,219155
444,403140,1212,857,1,219156
445,403141,1836,1176,1,219157
446,403142,1836,1412,1,219157
447,403143,1836,1577,1,219157
448,403144,1836,204,1,219157
