,Unnamed: 0,user,item,rate,time
0,345168,2037,35,1,192312
1,345169,2099,10,1,192312
2,345170,2037,3391,1,192312
3,345171,2037,1671,1,192312
4,345172,2037,3088,1,192312
5,345173,2037,1746,1,192312
6,345174,2028,3094,1,192313
7,345175,2023,2986,1,192314
8,345176,2023,33,1,192314
9,345177,2031,213,1,192315
10,345178,2099,1614,1,192316
11,345179,2099,2003,1,192316
12,345180,2091,2629,1,192317
13,345181,2091,1475,1,192317
14,345182,2091,1042,1,192317
15,345183,2091,839,1,192317
16,345184,2024,46,1,192318
17,345185,2037,2898,1,192319
18,345186,2099,1532,1,192320
19,345187,2028,1445,1,192321
20,345188,2028,2710,1,192321
21,345189,2037,790,1,192322
22,345190,2091,959,1,192323
23,345191,2026,2840,1,192324
24,345192,2023,2770,1,192325
25,345193,2024,449,1,192326
26,345194,2024,592,1,192326
27,345195,2024,1176,1,192326
28,345196,2024,1399,1,192326
29,345197,2024,2702,1,192326
30,345198,2037,2401,1,192327
31,345199,2037,814,1,192327
32,345200,2037,1691,1,192327
33,345201,2037,2849,1,192327
34,345202,2022,336,1,192328
35,345203,2023,1224,1,192329
36,345204,2091,582,1,192330
37,345205,2030,2659,1,192331
38,345206,2037,317,1,192332
39,345207,2037,1854,1,192332
40,345208,2023,1147,1,192333
41,345209,2022,1113,1,192334
42,345210,2022,1421,1,192334
43,345211,2046,33,1,192335
44,345212,2024,357,1,192336
45,345213,2091,1669,1,192337
46,345214,2026,1482,1,192338
47,345215,2031,1261,1,192339
48,345216,2023,525,1,192340
49,345217,2023,2093,1,192340
50,345218,2029,3231,1,192341
51,345219,2029,2940,1,192341
52,345220,2029,2603,1,192341
53,345221,2099,1832,1,192342
54,345222,2099,1325,1,192342
55,345223,2046,1113,1,192343
56,345224,2037,859,1,192343
57,345225,2037,1665,1,192343
58,345226,2037,3458,1,192343
59,345227,2037,282,1,192343
60,345228,2024,739,1,192344
61,345229,2091,1126,1,192345
62,345230,2091,1658,1,192345
63,345231,2091,1800,1,192345
64,345232,2046,1053,1,192346
65,345233,2030,2575,1,192347
66,345234,2031,360,1,192348
67,345235,2091,1058,1,192349
68,345236,2026,2003,1,192350
69,345237,2029,793,1,192351
70,345238,2029,3509,1,192351
71,345239,2099,100,1,192351
72,345240,2099,352,1,192351
73,345241,2029,798,1,192351
74,345242,2029,1074,1,192351
75,345243,2029,2601,1,192351
76,345244,2029,2682,1,192351
77,345245,2025,1126,1,192352
78,345246,2025,3457,1,192352
79,345247,2025,2992,1,192352
80,345248,2023,2584,1,192353
81,345249,2023,952,1,192353
82,345250,2091,953,1,192354
83,345251,2091,2583,1,192354
84,345252,2034,1083,1,192355
85,345253,2022,2984,1,192356
86,345254,2022,2987,1,192356
87,345255,2023,1150,1,192357
88,345256,2024,1058,1,192358
89,345257,2024,575,1,192358
90,345258,2024,278,1,192358
91,345259,2046,2575,1,192359
92,345260,2029,1137,1,192360
93,345261,2029,3077,1,192360
94,345262,2029,835,1,192360
95,345263,2029,2282,1,192360
96,345264,2037,1058,1,192361
97,345265,2026,1043,1,192362
98,345266,2030,3153,1,192363
99,345267,2030,2850,1,192363
100,345268,2099,211,1,192364
101,345269,2034,3294,1,192365
102,345270,2031,1204,1,192366
103,345271,2031,1203,1,192366
104,345272,2031,1205,1,192366
105,345273,2031,1206,1,192366
106,345274,2031,1208,1,192366
107,345275,2031,1207,1,192366
108,345276,2091,566,1,192367
109,345277,2099,1612,1,192368
110,345278,2099,176,1,192368
111,345279,2099,416,1,192368
112,345280,2022,245,1,192368
113,345281,2099,2825,1,192369
114,345282,2046,2659,1,192370
115,345283,2029,1119,1,192371
116,345284,2029,1099,1,192371
117,345285,2029,2636,1,192371
118,345286,2029,3153,1,192371
119,345287,2029,843,1,192371
120,345288,2037,3042,1,192372
121,345289,2037,3252,1,192372
122,345290,2037,3281,1,192372
123,345291,2037,1029,1,192372
124,345292,2024,406,1,192373
125,345293,2024,1544,1,192373
126,345294,2046,1093,1,192374
127,345295,2046,1326,1,192374
128,345296,2023,1102,1,192375
129,345297,2022,1043,1,192376
130,345298,2025,1666,1,192377
131,345299,2025,1663,1,192377
132,345300,2025,1924,1,192377
133,345301,2025,834,1,192377
134,345302,2025,800,1,192377
135,345303,2099,548,1,192378
136,345304,2099,2431,1,192378
137,345305,2030,220,1,192379
138,345306,2030,2622,1,192379
139,345307,2030,2035,1,192379
140,345308,2091,962,1,192380
141,345309,2023,2982,1,192381
142,345310,2024,1408,1,192382
143,345311,2024,2829,1,192382
144,345312,2099,347,1,192383
145,345313,2026,502,1,192384
146,345314,2026,1070,1,192384
147,345315,2037,1683,1,192385
148,345316,2037,278,1,192385
149,345317,2037,3036,1,192385
150,345318,2022,1041,1,192386
151,345319,2031,560,1,192387
152,345320,2091,1639,1,192388
153,345321,2023,797,1,192389
154,345322,2099,1650,1,192390
155,345323,2022,278,1,192391
156,345324,2026,563,1,192392
157,345325,2037,24,1,192393
158,345326,2037,3264,1,192393
159,345327,2024,1749,1,192394
160,345328,2024,1284,1,192394
161,345329,2046,1147,1,192395
162,345330,2034,948,1,192396
163,345331,2023,3146,1,192397
164,345332,2022,563,1,192398
165,345333,2091,1078,1,192399
166,345334,2091,1496,1,192399
167,345335,2091,1854,1,192399
168,345336,2091,2089,1,192399
169,345337,2029,998,1,192400
170,345338,2029,2460,1,192400
171,345339,2029,1087,1,192400
172,345340,2029,2986,1,192400
173,345341,2037,2725,1,192401
174,345342,2026,49,1,192402
175,345343,2026,245,1,192402
176,345344,2099,645,1,192403
177,345345,2022,2476,1,192404
178,345346,2023,3211,1,192404
179,345347,2023,38,1,192404
180,345348,2022,656,1,192404
181,345349,2023,1695,1,192404
182,345350,2037,3378,1,192405
183,345351,2091,1973,1,192406
184,345352,2034,2118,1,192407
185,345353,2046,2383,1,192408
186,345354,2026,1041,1,192409
187,345355,2025,832,1,192410
188,345356,2025,842,1,192410
189,345357,2025,3065,1,192410
190,345358,2025,807,1,192410
191,345359,2099,319,1,192411
192,345360,2099,443,1,192411
193,345361,2022,1639,1,192412
194,345362,2023,2389,1,192413
195,345363,2023,1445,1,192413
196,345364,2023,1060,1,192413
197,345365,2037,1791,1,192414
198,345366,2024,177,1,192415
199,345367,2024,2993,1,192415
200,345368,2091,406,1,192416
201,345369,2029,2659,1,192417
202,345370,2029,1108,1,192417
203,345371,2029,824,1,192417
204,345372,2029,1131,1,192417
205,345373,2029,2023,1,192417
206,345374,2029,2770,1,192417
207,345375,2021,1055,1,192418
208,345376,2099,324,1,192419
209,345377,2023,1312,1,192420
210,345378,2023,489,1,192420
211,345379,2023,536,1,192420
212,345380,2023,2023,1,192420
213,345381,2023,1071,1,192420
214,345382,2022,1085,1,192421
215,345383,2022,2434,1,192421
216,345384,2024,758,1,192422
217,345385,2037,1136,1,192423
218,345386,2037,2819,1,192423
219,345387,2023,3137,1,192424
220,345388,2023,3162,1,192424
221,345389,2023,2697,1,192424
222,345390,2021,1681,1,192425
223,345391,2022,2389,1,192425
224,345392,2022,678,1,192425
225,345393,2026,2770,1,192425
226,345394,2034,3381,1,192426
227,345395,2046,1324,1,192427
228,345396,2046,2829,1,192428
229,345397,2022,1754,1,192429
230,345398,2022,2433,1,192429
231,345399,2023,924,1,192430
232,345400,2023,3158,1,192430
